Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
90,69,5.73E+01,4.30E+01,216.829,5.71E+01,25.832,2.89E+01
93,69,4.75E+01,4.23E+01,63.082,4.60E+01,247.865,2.83E+01
96,69,5.25E+01,4.08E+01,257.196,5.22E+01,148.709,1.20E+01
99,69,5.18E+01,3.75E+01,103.945,5.17E+01,303.33,2.41E+01
102,69,4.98E+01,3.91E+01,323.395,4.94E+01,57.046,1.03E+01
105,69,4.30E+01,4.02E+01,149.672,3.97E+01,215.69,3.78E+00
108,69,5.22E+01,3.44E+01,340.293,5.21E+01,174.098,3.03E+01
111,69,5.39E+01,3.44E+01,235.188,5.39E+01,349.532,2.02E+01
114,69,4.39E+01,3.85E+01,38.797,4.24E+01,257.42,1.02E+01
117,69,5.19E+01,3.50E+01,205.007,5.18E+01,109.896,1.69E+01
120,69,4.73E+01,3.69E+01,124.857,4.69E+01,228.289,1.03E+01
123,69,4.09E+01,3.99E+01,302.531,3.42E+01,347.641,9.90E+00
126,69,5.20E+01,8.62E+00,143.725,5.20E+01,322.356,4.00E+01
129,69,4.79E+01,3.42E+01,29.192,4.77E+01,138.914,1.40E+01
132,69,4.88E+01,3.85E+01,152.047,4.84E+01,86.927,1.10E+01
135,69,4.69E+01,3.25E+01,96.816,4.67E+01,198.664,1.45E+01
138,69,3.96E+01,3.83E+01,265.089,3.38E+01,357.559,4.52E+00
141,69,5.21E+01,3.10E+01,305.579,5.20E+01,289.934,3.24E+01
144,69,3.83E+01,3.79E+01,312.398,2.81E+01,107.95,1.82E+01
147,69,4.50E+01,3.36E+01,103.882,4.47E+01,8.868,1.12E+01
150,69,4.72E+01,3.71E+01,59.836,4.67E+01,111.912,1.21E+01
153,69,4.84E+01,3.65E+01,121.138,4.81E+01,85.698,1.68E+01
156,69,3.75E+01,3.52E+01,90.149,3.36E+01,161.393,3.33E+00
159,69,4.36E+01,2.65E+01,223.367,4.36E+01,116.352,1.75E+01
162,69,4.48E+01,3.04E+01,176.087,4.47E+01,264.719,1.43E+01
165,69,4.22E+01,3.76E+01,272.548,4.03E+01,202.084,4.08E+00
168,69,4.82E+01,3.72E+01,206.022,4.79E+01,254.384,1.35E+01
171,69,4.84E+01,4.19E+01,274.153,4.73E+01,258.631,1.89E+01
174,69,4.67E+01,3.96E+01,285.089,4.58E+01,288.457,3.27E+01
177,69,5.33E+01,2.50E+01,152.386,5.33E+01,279.111,3.03E+01
180,69,5.04E+01,4.15E+01,270.493,4.98E+01,270.493,4.00E+01
0,72,1.08E+02,9.74E+01,20.39,1.07E+02,200.39,4.00E+01
3,72,9.13E+01,8.12E+01,0.832,9.08E+01,182.279,4.00E+01
6,72,9.46E+01,8.44E+01,175.417,9.42E+01,355.725,4.00E+01
9,72,9.18E+01,8.16E+01,27.968,9.14E+01,207.775,4.00E+01
12,72,8.68E+01,7.66E+01,238.453,8.63E+01,57.272,4.00E+01
15,72,8.09E+01,7.10E+01,96.396,8.05E+01,274.18,3.86E+01
18,72,7.69E+01,6.73E+01,324.967,7.64E+01,145.13,4.00E+01
21,72,7.65E+01,6.66E+01,185.244,7.60E+01,7.788,3.74E+01
24,72,7.66E+01,6.64E+01,28.387,7.61E+01,210.271,4.00E+01
27,72,7.55E+01,6.51E+01,223.587,7.51E+01,43.516,4.00E+01
30,72,7.31E+01,6.26E+01,56.234,7.27E+01,232.986,3.58E+01
33,72,6.92E+01,5.89E+01,252.771,6.88E+01,64.703,2.78E+01
36,72,6.32E+01,5.44E+01,105.416,6.26E+01,274.077,2.36E+01
39,72,6.18E+01,5.33E+01,333.532,6.12E+01,159.917,2.83E+01
42,72,6.51E+01,5.48E+01,180.781,6.47E+01,7.54,2.93E+01
45,72,6.64E+01,5.54E+01,11.779,6.61E+01,192.491,4.00E+01
48,72,6.60E+01,5.45E+01,200.061,6.57E+01,13.758,3.10E+01
51,72,6.32E+01,5.19E+01,32.848,6.29E+01,197.121,2.30E+01
54,72,5.74E+01,4.83E+01,242.569,5.69E+01,37.19,1.69E+01
57,72,5.64E+01,4.82E+01,107.052,5.57E+01,293.204,2.83E+01
60,72,6.14E+01,5.00E+01,311.378,6.11E+01,136.673,3.24E+01
63,72,6.30E+01,5.04E+01,145.014,6.28E+01,319.8,3.37E+01
66,72,6.16E+01,4.89E+01,341.222,6.14E+01,142.254,2.27E+01
69,72,5.66E+01,4.67E+01,191.668,5.61E+01,343.665,1.68E+01
72,72,5.65E+01,4.66E+01,48.947,5.61E+01,235.945,2.86E+01
75,72,6.09E+01,4.73E+01,255.006,6.07E+01,78.058,3.93E+01
78,72,6.12E+01,4.66E+01,97.063,6.11E+01,263.352,2.72E+01
81,72,5.69E+01,4.51E+01,306.06,5.66E+01,100.531,1.93E+01
84,72,5.52E+01,4.43E+01,158.3,5.48E+01,355.517,2.18E+01
87,72,5.92E+01,4.32E+01,5.643,5.91E+01,200.891,2.77E+01
90,72,5.74E+01,4.16E+01,215.627,5.73E+01,25.253,3.07E+01
93,72,4.73E+01,4.11E+01,61.934,4.61E+01,246.331,2.97E+01
96,72,5.26E+01,3.96E+01,255.959,5.24E+01,147.771,1.32E+01
99,72,5.20E+01,3.64E+01,102.926,5.19E+01,302.483,2.52E+01
102,72,4.99E+01,3.81E+01,323.222,4.97E+01,57.215,1.16E+01
105,72,4.25E+01,3.91E+01,150.341,3.99E+01,216.469,3.83E+00
108,72,5.23E+01,3.29E+01,340.351,5.22E+01,174.434,3.17E+01
111,72,5.40E+01,3.32E+01,235.045,5.40E+01,348.82,2.16E+01
114,72,4.38E+01,3.73E+01,38.359,4.28E+01,256.369,1.12E+01
117,72,5.20E+01,3.37E+01,205.858,5.20E+01,109.753,1.83E+01
120,72,4.75E+01,3.54E+01,125.445,4.72E+01,228.613,1.21E+01
123,72,3.98E+01,3.85E+01,302.493,3.40E+01,346.222,9.41E+00
126,72,5.21E+01,2.72E+00,114.271,5.21E+01,321.715,4.00E+01
129,72,4.78E+01,3.31E+01,27.2,4.77E+01,137.69,1.52E+01
132,72,4.90E+01,3.72E+01,150.325,4.87E+01,85.734,1.25E+01
135,72,4.72E+01,3.13E+01,97.924,4.71E+01,197.623,1.59E+01
138,72,3.90E+01,3.71E+01,264.962,3.45E+01,354.056,2.59E+00
141,72,5.22E+01,2.97E+01,306.927,5.22E+01,289.758,3.31E+01
144,72,3.73E+01,3.66E+01,311.605,2.88E+01,110.289,1.78E+01
147,72,4.50E+01,3.28E+01,104.698,4.48E+01,10.372,1.20E+01
150,72,4.72E+01,3.59E+01,59.707,4.69E+01,112.265,1.33E+01
153,72,4.85E+01,3.52E+01,121.529,4.83E+01,85.816,1.81E+01
156,72,3.72E+01,3.42E+01,90.847,3.42E+01,159.379,3.33E+00
159,72,4.36E+01,2.51E+01,226.545,4.35E+01,115.662,1.90E+01
162,72,4.49E+01,2.90E+01,177.275,4.48E+01,265.006,1.58E+01
165,72,4.21E+01,3.65E+01,272.765,4.06E+01,205.522,5.49E+00
168,72,4.84E+01,3.59E+01,208.102,4.82E+01,255.475,1.52E+01
171,72,4.78E+01,4.02E+01,273.07,4.70E+01,255.898,1.89E+01
174,72,4.68E+01,3.84E+01,285.792,4.61E+01,289.163,3.37E+01
177,72,5.35E+01,2.36E+01,153.013,5.35E+01,279.134,3.18E+01
180,72,5.04E+01,4.02E+01,270.493,5.00E+01,270.493,4.00E+01
0,75,1.08E+02,9.58E+01,20.39,1.07E+02,200.39,4.00E+01
3,75,9.13E+01,7.97E+01,0.461,9.10E+01,181.895,4.00E+01
6,75,9.46E+01,8.29E+01,175.745,9.43E+01,356.057,4.00E+01
9,75,9.18E+01,8.01E+01,28.968,9.15E+01,208.768,4.00E+01
12,75,8.68E+01,7.51E+01,239.293,8.65E+01,58.131,4.00E+01
15,75,8.09E+01,6.95E+01,96.619,8.06E+01,274.424,4.00E+01
18,75,7.68E+01,6.57E+01,325.274,7.65E+01,145.421,4.00E+01
21,75,7.64E+01,6.50E+01,185.661,7.61E+01,8.243,3.87E+01
24,75,7.65E+01,6.48E+01,29.001,7.62E+01,210.884,4.00E+01
27,75,7.55E+01,6.36E+01,223.795,7.52E+01,43.741,4.00E+01
30,75,7.31E+01,6.10E+01,56.694,7.28E+01,233.431,3.72E+01
33,75,6.90E+01,5.72E+01,252.945,6.87E+01,64.699,2.90E+01
36,75,6.29E+01,5.26E+01,105.315,6.25E+01,273.845,2.47E+01
39,75,6.12E+01,5.13E+01,333.131,6.07E+01,159.88,2.89E+01
42,75,6.49E+01,5.32E+01,179.174,6.46E+01,5.649,3.10E+01
45,75,6.66E+01,5.40E+01,10.727,6.63E+01,191.453,4.00E+01
48,75,6.60E+01,5.30E+01,199.932,6.58E+01,13.94,3.29E+01
51,75,6.33E+01,5.04E+01,32.406,6.31E+01,196.6,2.45E+01
54,75,5.75E+01,4.69E+01,242.492,5.71E+01,37.065,1.82E+01
57,75,5.64E+01,4.66E+01,106.398,5.59E+01,292.692,2.94E+01
60,75,6.14E+01,4.85E+01,311.229,6.12E+01,136.467,3.40E+01
63,75,6.31E+01,4.88E+01,144.893,6.30E+01,319.491,3.50E+01
66,75,6.17E+01,4.73E+01,340.923,6.15E+01,142.011,2.43E+01
69,75,5.67E+01,4.52E+01,191.048,5.64E+01,343.35,1.84E+01
72,75,5.65E+01,4.51E+01,48.56,5.61E+01,235.539,3.00E+01
75,75,6.10E+01,4.58E+01,254.674,6.09E+01,77.704,4.00E+01
78,75,6.13E+01,4.51E+01,96.773,6.12E+01,262.968,2.87E+01
81,75,5.70E+01,4.36E+01,305.971,5.68E+01,100.559,2.09E+01
84,75,5.52E+01,4.27E+01,158.184,5.49E+01,354.677,2.36E+01
87,75,5.92E+01,4.16E+01,5.799,5.92E+01,200.745,2.95E+01
90,75,5.75E+01,4.01E+01,215.681,5.74E+01,25.178,3.23E+01
93,75,4.71E+01,3.94E+01,61.273,4.63E+01,245.338,3.15E+01
96,75,5.25E+01,3.79E+01,254.852,5.24E+01,147.476,1.49E+01
99,75,5.21E+01,3.48E+01,101.188,5.20E+01,301.685,2.64E+01
102,75,5.01E+01,3.66E+01,320.884,4.99E+01,57.015,1.34E+01
105,75,4.21E+01,3.77E+01,149.353,4.02E+01,217.894,4.20E+00
108,75,5.25E+01,3.18E+01,342.21,5.24E+01,174.076,3.45E+01
111,75,5.41E+01,3.17E+01,234.694,5.41E+01,348.722,2.33E+01
114,75,4.35E+01,3.58E+01,38.811,4.27E+01,253.921,1.29E+01
117,75,5.22E+01,3.22E+01,206.091,5.22E+01,108.996,2.01E+01
120,75,4.73E+01,3.38E+01,125.767,4.71E+01,229.518,1.36E+01
123,75,3.95E+01,3.71E+01,302.906,3.57E+01,347.962,7.81E+00
126,75,5.23E+01,-2.33E+00,34.593,5.23E+01,322.17,4.00E+01
129,75,4.80E+01,3.18E+01,27.687,4.79E+01,136.11,1.66E+01
132,75,4.91E+01,3.58E+01,150.447,4.89E+01,86.904,1.42E+01
135,75,4.75E+01,2.93E+01,100.37,4.75E+01,199.205,1.83E+01
138,75,3.85E+01,3.55E+01,265.145,3.55E+01,353.307,2.86E-01
141,75,5.23E+01,2.83E+01,309.31,5.22E+01,289.633,3.35E+01
144,75,3.61E+01,3.51E+01,310.872,2.92E+01,105.806,1.51E+01
147,75,4.53E+01,3.16E+01,103.704,4.51E+01,11.373,1.35E+01
150,75,4.74E+01,3.45E+01,59.901,4.72E+01,112.222,1.49E+01
153,75,4.86E+01,3.36E+01,121.949,4.85E+01,85.5,1.96E+01
156,75,3.77E+01,3.32E+01,92.36,3.58E+01,153.373,5.31E+00
159,75,4.35E+01,2.38E+01,229.49,4.34E+01,115.676,2.04E+01
162,75,4.49E+01,2.77E+01,176.258,4.48E+01,264.783,1.71E+01
165,75,4.19E+01,3.50E+01,272.835,4.09E+01,206.069,7.05E+00
168,75,4.89E+01,3.44E+01,213.27,4.87E+01,257.885,1.76E+01
171,75,4.72E+01,3.83E+01,271.754,4.66E+01,252.577,1.91E+01
174,75,4.69E+01,3.70E+01,286.436,4.64E+01,289.823,3.49E+01
177,75,5.36E+01,2.19E+01,153.599,5.36E+01,279.158,3.35E+01
180,75,5.04E+01,3.87E+01,270.493,5.01E+01,270.493,4.00E+01
0,78,1.08E+02,9.39E+01,20.39,1.07E+02,200.39,4.00E+01
3,78,9.13E+01,7.79E+01,0.135,9.11E+01,181.558,4.00E+01
6,78,9.45E+01,8.09E+01,175.992,9.43E+01,356.307,4.00E+01
9,78,9.18E+01,7.82E+01,29.945,9.16E+01,209.736,4.00E+01
12,78,8.69E+01,7.34E+01,240.45,8.68E+01,59.313,4.00E+01
15,78,8.10E+01,6.77E+01,97.001,8.08E+01,274.856,4.00E+01
18,78,7.68E+01,6.38E+01,325.732,7.66E+01,145.841,4.00E+01
21,78,7.64E+01,6.31E+01,186.098,7.62E+01,8.761,4.00E+01
24,78,7.65E+01,6.28E+01,29.664,7.63E+01,211.568,4.00E+01
27,78,7.55E+01,6.16E+01,224.043,7.53E+01,43.956,4.00E+01
30,78,7.30E+01,5.91E+01,56.864,7.29E+01,233.603,3.90E+01
33,78,6.88E+01,5.51E+01,252.918,6.86E+01,64.515,3.06E+01
36,78,6.26E+01,5.04E+01,103.301,6.23E+01,270.782,2.56E+01
39,78,6.08E+01,4.92E+01,330.556,6.05E+01,156.337,3.18E+01
42,78,6.49E+01,5.13E+01,177.504,6.47E+01,3.446,3.35E+01
45,78,6.67E+01,5.22E+01,10.888,6.66E+01,191.808,4.00E+01
48,78,6.60E+01,5.11E+01,199.474,6.59E+01,13.569,3.49E+01
51,78,6.34E+01,4.85E+01,32.571,6.33E+01,196.854,2.64E+01
54,78,5.76E+01,4.50E+01,241.966,5.73E+01,35.717,1.98E+01
57,78,5.63E+01,4.47E+01,106.035,5.60E+01,292.666,3.06E+01
60,78,6.15E+01,4.66E+01,310.909,6.14E+01,136.302,3.56E+01
63,78,6.32E+01,4.70E+01,144.808,6.31E+01,319.25,3.66E+01
66,78,6.17E+01,4.55E+01,341.025,6.16E+01,141.935,2.61E+01
69,78,5.67E+01,4.32E+01,190.8,5.65E+01,343.041,2.03E+01
72,78,5.65E+01,4.31E+01,48.364,5.63E+01,235.544,3.16E+01
75,78,6.11E+01,4.39E+01,254.15,6.10E+01,77.394,4.00E+01
78,78,6.14E+01,4.32E+01,96.217,6.13E+01,263.015,3.10E+01
81,78,5.71E+01,4.17E+01,305.636,5.70E+01,100.067,2.28E+01
84,78,5.51E+01,4.09E+01,158.031,5.50E+01,354.282,2.55E+01
87,78,5.93E+01,3.98E+01,5.678,5.93E+01,200.618,3.14E+01
90,78,5.76E+01,3.82E+01,215.885,5.76E+01,24.973,3.39E+01
93,78,4.70E+01,3.75E+01,61.648,4.64E+01,244.448,3.62E+01
96,78,5.26E+01,3.60E+01,255.26,5.25E+01,147.578,1.69E+01
99,78,5.21E+01,3.28E+01,100.963,5.21E+01,301.772,2.84E+01
102,78,5.02E+01,3.44E+01,320.447,5.00E+01,56.684,1.57E+01
105,78,4.19E+01,3.58E+01,148.174,4.07E+01,217.694,5.98E+00
108,78,5.26E+01,3.02E+01,339.869,5.26E+01,173.269,3.51E+01
111,78,5.43E+01,2.99E+01,234.353,5.43E+01,348.937,2.52E+01
114,78,4.35E+01,3.39E+01,38.069,4.30E+01,254.246,1.44E+01
117,78,5.23E+01,3.05E+01,204.53,5.23E+01,109.61,2.18E+01
120,78,4.76E+01,3.23E+01,124.755,4.74E+01,228.239,1.54E+01
123,78,3.82E+01,3.52E+01,302.572,3.52E+01,350.606,7.02E+00
126,78,5.23E+01,3.76E+00,180.572,5.23E+01,321.739,4.00E+01
129,78,4.83E+01,2.97E+01,30.06,4.83E+01,136.896,1.89E+01
132,78,4.89E+01,3.39E+01,152.162,4.88E+01,88.218,1.59E+01
135,78,4.76E+01,2.65E+01,99.359,4.75E+01,201.615,2.12E+01
138,78,3.80E+01,3.32E+01,265.754,3.62E+01,358.889,3.06E+00
141,78,5.23E+01,2.63E+01,308.119,5.23E+01,288.775,3.56E+01
144,78,3.44E+01,3.34E+01,309.789,2.75E+01,99.863,1.35E+01
147,78,4.55E+01,2.96E+01,101.966,4.54E+01,10.202,1.58E+01
150,78,4.74E+01,3.26E+01,59.363,4.73E+01,112.373,1.68E+01
153,78,4.86E+01,3.16E+01,121.965,4.85E+01,84.4,2.13E+01
156,78,3.81E+01,3.17E+01,92.816,3.70E+01,150.772,7.56E+00
159,78,4.34E+01,2.23E+01,231.316,4.34E+01,116.389,2.20E+01
162,78,4.48E+01,2.62E+01,174.962,4.48E+01,264.606,1.86E+01
165,78,4.16E+01,3.26E+01,272.169,4.10E+01,201.316,9.07E+00
168,78,4.95E+01,3.26E+01,220.71,4.94E+01,261.01,2.07E+01
171,78,4.66E+01,3.59E+01,270.321,4.63E+01,248.94,1.98E+01
174,78,4.70E+01,3.52E+01,287.001,4.67E+01,290.413,3.66E+01
177,78,5.37E+01,1.99E+01,154.12,5.37E+01,279.18,3.56E+01
180,78,5.04E+01,3.68E+01,270.493,5.02E+01,270.493,4.00E+01
0,81,1.08E+02,9.15E+01,20.39,1.08E+02,200.39,4.00E+01
3,81,9.13E+01,7.54E+01,359.868,9.12E+01,181.282,4.00E+01
6,81,9.45E+01,7.84E+01,176.166,9.44E+01,356.484,4.00E+01
9,81,9.18E+01,7.57E+01,30.8,9.17E+01,210.583,4.00E+01
12,81,8.71E+01,7.10E+01,241.69,8.70E+01,60.58,4.00E+01
15,81,8.12E+01,6.54E+01,97.496,8.11E+01,275.424,4.00E+01
18,81,7.68E+01,6.14E+01,326.155,7.67E+01,146.202,4.00E+01
21,81,7.64E+01,6.06E+01,186.496,7.63E+01,9.269,4.00E+01
24,81,7.64E+01,6.03E+01,29.969,7.63E+01,211.946,4.00E+01
27,81,7.54E+01,5.90E+01,224.203,7.53E+01,44.059,4.00E+01
30,81,7.29E+01,5.65E+01,56.275,7.28E+01,233.017,4.00E+01
33,81,6.87E+01,5.25E+01,251.868,6.86E+01,63.465,3.30E+01
36,81,6.25E+01,4.78E+01,100.381,6.24E+01,266.625,2.73E+01
39,81,6.10E+01,4.70E+01,327.84,6.08E+01,151.744,3.76E+01
42,81,6.52E+01,4.91E+01,177.592,6.51E+01,3.617,3.58E+01
45,81,6.67E+01,4.97E+01,11.07,6.66E+01,191.987,4.00E+01
48,81,6.61E+01,4.87E+01,199.286,6.60E+01,13.29,3.72E+01
51,81,6.34E+01,4.60E+01,32.483,6.33E+01,196.819,2.88E+01
54,81,5.76E+01,4.26E+01,241.589,5.75E+01,35.884,2.24E+01
57,81,5.62E+01,4.23E+01,105.844,5.60E+01,291.891,3.36E+01
60,81,6.15E+01,4.41E+01,310.899,6.14E+01,136.105,3.83E+01
63,81,6.33E+01,4.45E+01,144.697,6.32E+01,319.358,3.94E+01
66,81,6.18E+01,4.30E+01,340.557,6.17E+01,141.809,2.87E+01
69,81,5.67E+01,4.08E+01,190.654,5.66E+01,342.447,2.25E+01
72,81,5.64E+01,4.07E+01,48.444,5.63E+01,234.898,3.48E+01
75,81,6.11E+01,4.14E+01,254.184,6.10E+01,77.302,4.00E+01
78,81,6.14E+01,4.07E+01,96.052,6.14E+01,262.715,3.35E+01
81,81,5.71E+01,3.92E+01,305.236,5.70E+01,99.467,2.52E+01
84,81,5.52E+01,3.84E+01,157.279,5.51E+01,354.351,2.74E+01
87,81,5.94E+01,3.74E+01,4.817,5.94E+01,200.447,3.35E+01
90,81,5.77E+01,3.58E+01,215.429,5.77E+01,24.76,3.66E+01
93,81,4.70E+01,3.52E+01,61.756,4.66E+01,244.224,3.94E+01
96,81,5.27E+01,3.36E+01,255.841,5.26E+01,147.209,1.94E+01
99,81,5.23E+01,3.03E+01,102.372,5.22E+01,301.863,3.15E+01
102,81,5.02E+01,3.19E+01,321.618,5.01E+01,56.923,1.82E+01
105,81,4.15E+01,3.31E+01,148.444,4.09E+01,218.375,8.51E+00
108,81,5.27E+01,2.74E+01,337.718,5.26E+01,172.697,3.70E+01
111,81,5.45E+01,2.72E+01,231.692,5.44E+01,348.766,2.83E+01
114,81,4.33E+01,3.15E+01,36.695,4.30E+01,255.773,1.59E+01
117,81,5.23E+01,2.82E+01,205.403,5.23E+01,109.118,2.41E+01
120,81,4.78E+01,2.97E+01,123.504,4.78E+01,227.883,1.84E+01
123,81,3.67E+01,3.28E+01,302.398,3.45E+01,349.322,7.49E+00
126,81,5.25E+01,5.44E+00,175.508,5.25E+01,320.922,4.00E+01
129,81,4.82E+01,2.73E+01,29.598,4.82E+01,137.053,2.13E+01
132,81,4.89E+01,3.13E+01,151.454,4.88E+01,86.694,1.84E+01
135,81,4.73E+01,2.45E+01,94.835,4.72E+01,200.506,2.31E+01
138,81,3.71E+01,3.05E+01,266.459,3.61E+01,8.277,5.91E+00
141,81,5.23E+01,2.31E+01,301.735,5.23E+01,287.189,4.00E+01
144,81,3.20E+01,3.11E+01,309.344,2.44E+01,91.63,1.21E+01
147,81,4.55E+01,2.70E+01,101.284,4.54E+01,9.909,1.84E+01
150,81,4.72E+01,2.97E+01,58.843,4.71E+01,113.454,1.92E+01
153,81,4.87E+01,2.93E+01,120.994,4.86E+01,83.253,2.37E+01
156,81,3.75E+01,2.90E+01,90.845,3.69E+01,153.765,9.21E+00
159,81,4.35E+01,2.04E+01,232.546,4.35E+01,117.521,2.40E+01
162,81,4.49E+01,2.40E+01,175.346,4.49E+01,265.109,2.09E+01
165,81,4.16E+01,2.92E+01,270.405,4.13E+01,191.684,1.23E+01
168,81,5.01E+01,3.04E+01,228.701,5.01E+01,264.072,2.45E+01
171,81,4.61E+01,3.31E+01,268.929,4.59E+01,245.393,2.12E+01
174,81,4.70E+01,3.28E+01,287.469,4.68E+01,290.908,3.88E+01
177,81,5.38E+01,1.74E+01,154.555,5.38E+01,279.2,3.82E+01
180,81,5.04E+01,3.43E+01,270.493,5.03E+01,270.493,4.00E+01
0,84,1.08E+02,8.80E+01,20.39,1.08E+02,200.39,4.00E+01
3,84,9.14E+01,7.19E+01,359.669,9.13E+01,181.076,4.00E+01
6,84,9.45E+01,7.49E+01,176.279,9.45E+01,356.599,4.00E+01
9,84,9.18E+01,7.22E+01,31.455,9.18E+01,211.233,4.00E+01
12,84,8.72E+01,6.76E+01,242.773,8.71E+01,61.688,4.00E+01
15,84,8.14E+01,6.21E+01,97.983,8.13E+01,275.986,4.00E+01
18,84,7.69E+01,5.79E+01,326.435,7.68E+01,146.405,4.00E+01
21,84,7.64E+01,5.72E+01,186.858,7.64E+01,9.743,4.00E+01
24,84,7.64E+01,5.67E+01,29.889,7.63E+01,211.979,4.00E+01
27,84,7.52E+01,5.53E+01,224.222,7.51E+01,44.022,4.00E+01
30,84,7.28E+01,5.29E+01,55.167,7.27E+01,231.853,4.00E+01
33,84,6.89E+01,4.91E+01,249.524,6.88E+01,61.291,3.67E+01
36,84,6.30E+01,4.46E+01,99.343,6.29E+01,265.6,3.09E+01
39,84,6.14E+01,4.38E+01,327.604,6.13E+01,151.176,4.00E+01
42,84,6.53E+01,4.56E+01,178.056,6.52E+01,4.631,3.85E+01
45,84,6.66E+01,4.61E+01,10.654,6.66E+01,191.457,4.00E+01
48,84,6.62E+01,4.52E+01,199.668,6.62E+01,13.626,4.00E+01
51,84,6.34E+01,4.26E+01,31.99,6.34E+01,196.235,3.22E+01
54,84,5.76E+01,3.91E+01,241.75,5.75E+01,37.478,2.63E+01
57,84,5.62E+01,3.88E+01,105.562,5.61E+01,290.593,3.87E+01
60,84,6.14E+01,4.07E+01,310.892,6.14E+01,136.05,4.00E+01
63,84,6.33E+01,4.10E+01,144.353,6.33E+01,319.215,4.00E+01
66,84,6.19E+01,3.95E+01,340.321,6.18E+01,141.917,3.24E+01
69,84,5.67E+01,3.73E+01,190.46,5.66E+01,342.481,2.60E+01
72,84,5.64E+01,3.73E+01,48.367,5.64E+01,235.576,3.72E+01
75,84,6.12E+01,3.79E+01,254.281,6.11E+01,77.251,4.00E+01
78,84,6.15E+01,3.72E+01,96.315,6.15E+01,262.504,3.68E+01
81,84,5.71E+01,3.57E+01,304.937,5.71E+01,99.457,2.88E+01
84,84,5.52E+01,3.49E+01,156.841,5.52E+01,353.71,3.11E+01
87,84,5.95E+01,3.39E+01,4.581,5.95E+01,199.743,3.73E+01
90,84,5.78E+01,3.24E+01,214.603,5.78E+01,24.031,4.00E+01
93,84,4.68E+01,3.18E+01,60.578,4.67E+01,242.742,4.00E+01
96,84,5.27E+01,3.03E+01,255.088,5.26E+01,146.721,2.28E+01
99,84,5.24E+01,2.71E+01,102.272,5.24E+01,301.646,3.49E+01
102,84,5.02E+01,2.86E+01,322.057,5.02E+01,57.63,2.16E+01
105,84,4.09E+01,2.96E+01,149.257,4.06E+01,217.143,1.18E+01
108,84,5.26E+01,2.36E+01,340.08,5.26E+01,173.699,4.00E+01
111,84,5.44E+01,2.35E+01,231.504,5.44E+01,348.435,3.19E+01
114,84,4.27E+01,2.79E+01,37.939,4.26E+01,252.476,1.98E+01
117,84,5.25E+01,2.45E+01,205.198,5.24E+01,107.507,2.80E+01
120,84,4.76E+01,2.54E+01,124.345,4.76E+01,230.342,2.25E+01
123,84,3.70E+01,2.94E+01,301.687,3.62E+01,346.795,1.07E+01
126,84,5.27E+01,-2.59E+00,111.264,5.27E+01,321.052,4.00E+01
129,84,4.80E+01,2.40E+01,25.119,4.80E+01,135.686,2.46E+01
132,84,4.90E+01,2.80E+01,150.352,4.90E+01,85.376,2.19E+01
135,84,4.72E+01,2.20E+01,92.08,4.72E+01,198.642,2.57E+01
138,84,3.59E+01,2.74E+01,266.815,3.53E+01,10.887,8.28E+00
141,84,5.25E+01,2.01E+01,295.174,5.25E+01,286.896,4.00E+01
144,84,3.02E+01,2.74E+01,311.954,2.70E+01,78.522,5.98E+00
147,84,4.51E+01,2.37E+01,101.304,4.51E+01,12.65,2.14E+01
150,84,4.71E+01,2.58E+01,60.319,4.71E+01,115.338,2.31E+01
153,84,4.91E+01,2.65E+01,119.229,4.90E+01,82.892,2.71E+01
156,84,3.61E+01,2.48E+01,86.361,3.57E+01,162.016,1.12E+01
159,84,4.36E+01,1.75E+01,233.808,4.36E+01,118.691,2.70E+01
162,84,4.52E+01,2.06E+01,177.617,4.52E+01,266.289,2.45E+01
165,84,4.19E+01,2.44E+01,267.529,4.18E+01,180.838,1.74E+01
168,84,5.07E+01,2.72E+01,235.402,5.07E+01,266.506,2.92E+01
171,84,4.58E+01,2.93E+01,267.756,4.57E+01,242.412,2.39E+01
174,84,4.70E+01,2.93E+01,287.82,4.69E+01,291.284,4.00E+01
177,84,5.39E+01,1.38E+01,154.883,5.39E+01,279.216,4.00E+01
180,84,5.04E+01,3.08E+01,270.493,5.04E+01,270.493,4.00E+01
0,87,1.08E+02,8.20E+01,20.39,1.08E+02,200.39,4.00E+01
3,87,9.14E+01,6.59E+01,359.547,9.14E+01,180.95,4.00E+01
6,87,9.45E+01,6.89E+01,176.341,9.45E+01,356.662,4.00E+01
9,87,9.18E+01,6.62E+01,31.865,9.18E+01,211.639,4.00E+01
12,87,8.73E+01,6.17E+01,243.503,8.72E+01,62.435,4.00E+01
15,87,8.16E+01,5.62E+01,98.332,8.15E+01,276.391,4.00E+01
18,87,7.69E+01,5.20E+01,326.565,7.69E+01,146.473,4.00E+01
21,87,7.65E+01,5.12E+01,187.14,7.65E+01,10.108,4.00E+01
24,87,7.63E+01,5.06E+01,29.677,7.63E+01,211.871,4.00E+01
27,87,7.50E+01,4.91E+01,224.164,7.50E+01,43.928,4.00E+01
30,87,7.26E+01,4.68E+01,54.176,7.26E+01,230.749,4.00E+01
