Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
78,96,-1.19E+02,-1.49E+02,195.733,-1.19E+02,206.598,4.00E+01
81,96,-1.19E+02,-1.50E+02,31.525,-1.19E+02,23.133,4.00E+01
84,96,-1.20E+02,-1.52E+02,233.888,-1.20E+02,201.941,3.73E+01
87,96,-1.23E+02,-1.53E+02,75.615,-1.23E+02,20.247,3.15E+01
90,96,-1.30E+02,-1.54E+02,268.344,-1.30E+02,196.55,2.37E+01
93,96,-1.38E+02,-1.55E+02,92.003,-1.38E+02,214.864,1.85E+01
96,96,-1.27E+02,-1.58E+02,265.188,-1.27E+02,23.73,3.23E+01
99,96,-1.24E+02,-1.61E+02,62.499,-1.24E+02,200.064,4.00E+01
102,96,-1.24E+02,-1.65E+02,176.797,-1.24E+02,15.542,4.00E+01
105,96,-1.26E+02,-1.61E+02,254.625,-1.26E+02,185.621,3.54E+01
108,96,-1.33E+02,-1.57E+02,357.786,-1.33E+02,324.39,2.89E+01
111,96,-1.30E+02,-1.56E+02,49.492,-1.30E+02,62.458,3.92E+01
114,96,-1.27E+02,-1.44E+02,119.619,-1.27E+02,213.89,1.77E+01
117,96,-1.28E+02,-1.38E+02,215.508,-1.28E+02,23.739,2.46E+01
120,96,-1.35E+02,-1.37E+02,279.221,-1.38E+02,120.332,1.47E+01
123,96,-1.28E+02,-1.37E+02,326.418,-1.29E+02,232.857,7.75E+00
126,96,-1.25E+02,-1.38E+02,330.618,-1.25E+02,39.51,1.36E+01
129,96,-1.33E+02,-1.37E+02,356.127,-1.35E+02,234.315,5.65E+00
132,96,-1.28E+02,-1.40E+02,359.543,-1.28E+02,227.358,1.49E+01
135,96,-1.26E+02,-1.47E+02,293.614,-1.26E+02,27.613,2.01E+01
138,96,-1.34E+02,-1.50E+02,331.151,-1.35E+02,252.581,1.52E+01
141,96,-1.24E+02,-1.48E+02,15.208,-1.24E+02,202.257,4.00E+01
144,96,-1.35E+02,-1.63E+02,275.996,-1.35E+02,82.981,4.00E+01
147,96,-1.30E+02,-1.56E+02,226.269,-1.30E+02,12.542,3.18E+01
150,96,-1.34E+02,-1.54E+02,319.52,-1.34E+02,195.942,2.14E+01
153,96,-1.26E+02,-1.49E+02,317.067,-1.26E+02,159.432,3.13E+01
156,96,-1.31E+02,-1.55E+02,350.885,-1.31E+02,143.081,3.09E+01
159,96,-1.37E+02,-1.48E+02,76.042,-1.37E+02,296.506,1.48E+01
162,96,-1.29E+02,-1.47E+02,91.032,-1.29E+02,311.802,2.17E+01
165,96,-1.31E+02,-1.53E+02,166.022,-1.31E+02,328.326,3.30E+01
168,96,-1.41E+02,-1.46E+02,224.194,-1.42E+02,314.595,4.02E+00
171,96,-1.27E+02,-1.46E+02,259.545,-1.28E+02,182.498,1.91E+01
174,96,-1.19E+02,-1.42E+02,330.808,-1.19E+02,177.991,2.96E+01
177,96,-1.16E+02,-1.36E+02,351.357,-1.16E+02,175.682,4.00E+01
180,96,-1.14E+02,-1.34E+02,354.877,-1.14E+02,174.882,4.00E+01
0,99,-7.68E+01,-9.29E+01,268.797,-7.69E+01,268.797,4.00E+01
3,99,-7.87E+01,-9.48E+01,273.569,-7.88E+01,274.179,4.00E+01
6,99,-8.45E+01,-1.01E+02,298.87,-8.46E+01,301.57,4.00E+01
9,99,-8.74E+01,-1.04E+02,6.812,-8.75E+01,7.002,4.00E+01
12,99,-8.85E+01,-1.05E+02,31.216,-8.86E+01,32.419,4.00E+01
15,99,-9.73E+01,-1.13E+02,10.471,-9.75E+01,15.102,3.74E+01
18,99,-9.97E+01,-1.16E+02,309.295,-9.98E+01,308.341,4.00E+01
21,99,-9.94E+01,-1.18E+02,353.587,-9.94E+01,358.965,3.88E+01
24,99,-9.93E+01,-1.18E+02,35.39,-9.94E+01,34.559,4.00E+01
27,99,-1.14E+02,-1.34E+02,229.769,-1.14E+02,225.868,4.00E+01
30,99,-1.06E+02,-1.24E+02,216.629,-1.06E+02,220.576,4.00E+01
33,99,-1.05E+02,-1.23E+02,71.57,-1.05E+02,68.771,4.00E+01
36,99,-1.09E+02,-1.28E+02,57.191,-1.09E+02,63.783,3.75E+01
39,99,-1.08E+02,-1.27E+02,240.731,-1.08E+02,240.61,4.00E+01
42,99,-1.16E+02,-1.35E+02,88.024,-1.16E+02,80.666,3.68E+01
45,99,-1.13E+02,-1.34E+02,71.558,-1.13E+02,84.067,3.42E+01
48,99,-1.12E+02,-1.33E+02,237.752,-1.12E+02,243.105,4.00E+01
51,99,-1.15E+02,-1.36E+02,64.253,-1.15E+02,59.827,4.00E+01
54,99,-1.23E+02,-1.50E+02,201.872,-1.23E+02,157.887,3.05E+01
57,99,-1.22E+02,-1.45E+02,219.793,-1.22E+02,268.399,2.56E+01
60,99,-1.17E+02,-1.39E+02,43.186,-1.17E+02,58.764,3.32E+01
63,99,-1.17E+02,-1.39E+02,221.433,-1.17E+02,217.085,4.00E+01
66,99,-1.18E+02,-1.42E+02,48.647,-1.18E+02,27.007,3.26E+01
69,99,-1.22E+02,-1.47E+02,254.107,-1.22E+02,196.126,2.62E+01
72,99,-1.32E+02,-1.51E+02,134.939,-1.32E+02,349.382,2.43E+01
75,99,-1.27E+02,-1.48E+02,355.606,-1.27E+02,37.16,2.39E+01
78,99,-1.21E+02,-1.46E+02,192.957,-1.21E+02,207.506,3.72E+01
81,99,-1.19E+02,-1.47E+02,24.349,-1.19E+02,22.901,4.00E+01
84,99,-1.19E+02,-1.50E+02,219.716,-1.19E+02,200.994,4.00E+01
87,99,-1.21E+02,-1.53E+02,65.364,-1.21E+02,18.967,3.42E+01
90,99,-1.26E+02,-1.54E+02,279.098,-1.26E+02,195.487,2.88E+01
93,99,-1.39E+02,-1.54E+02,119.262,-1.39E+02,354.635,1.75E+01
96,99,-1.31E+02,-1.55E+02,298.889,-1.31E+02,29.073,2.39E+01
99,99,-1.25E+02,-1.56E+02,104.109,-1.25E+02,201.097,3.06E+01
102,99,-1.24E+02,-1.55E+02,258.896,-1.24E+02,16.071,3.19E+01
105,99,-1.26E+02,-1.52E+02,48.715,-1.26E+02,188.071,2.98E+01
108,99,-1.33E+02,-1.50E+02,172.856,-1.33E+02,342.998,3.29E+01
111,99,-1.34E+02,-1.46E+02,278.351,-1.34E+02,73.31,1.94E+01
114,99,-1.29E+02,-1.43E+02,25.72,-1.29E+02,227.047,2.34E+01
117,99,-1.27E+02,-1.55E+02,90.719,-1.27E+02,41.289,2.99E+01
120,99,-1.33E+02,-1.42E+02,75.096,-1.34E+02,164.656,8.46E+00
123,99,-1.28E+02,-1.38E+02,110.861,-1.28E+02,236.818,1.17E+01
126,99,-1.26E+02,-1.38E+02,165.482,-1.26E+02,37.595,1.40E+01
129,99,-1.32E+02,-1.44E+02,122.194,-1.32E+02,230.349,1.27E+01
132,99,-1.29E+02,-1.46E+02,87.178,-1.29E+02,219.497,1.94E+01
135,99,-1.26E+02,-1.49E+02,223.55,-1.26E+02,33.346,3.87E+01
138,99,-1.37E+02,-1.49E+02,336.382,-1.37E+02,257.909,1.22E+01
141,99,-1.25E+02,-1.47E+02,355.823,-1.25E+02,202.878,2.92E+01
144,99,-1.36E+02,-1.49E+02,207.258,-1.36E+02,54.525,1.99E+01
147,99,-1.30E+02,-1.48E+02,165.378,-1.30E+02,2.262,2.88E+01
150,99,-1.33E+02,-1.49E+02,17.418,-1.33E+02,188.57,3.26E+01
153,99,-1.26E+02,-1.43E+02,334.843,-1.26E+02,155.683,4.00E+01
156,99,-1.32E+02,-1.47E+02,325.682,-1.32E+02,141.008,3.72E+01
159,99,-1.34E+02,-1.48E+02,81.28,-1.34E+02,287.289,2.17E+01
162,99,-1.28E+02,-1.44E+02,97.741,-1.28E+02,300.392,2.39E+01
165,99,-1.29E+02,-1.47E+02,153.338,-1.29E+02,331.182,4.00E+01
168,99,-1.30E+02,-1.41E+02,210.137,-1.31E+02,0.866,1.73E+01
171,99,-1.38E+02,-1.41E+02,232.379,-1.41E+02,133.144,1.41E+00
174,99,-1.22E+02,-1.41E+02,314.434,-1.22E+02,173.065,2.32E+01
177,99,-1.16E+02,-1.33E+02,350.145,-1.16E+02,174.765,3.88E+01
180,99,-1.14E+02,-1.31E+02,354.879,-1.14E+02,174.883,4.00E+01
0,102,-7.68E+01,-9.04E+01,268.797,-7.70E+01,268.797,4.00E+01
3,102,-7.89E+01,-9.25E+01,273.84,-7.91E+01,274.453,4.00E+01
6,102,-8.52E+01,-9.91E+01,302.126,-8.54E+01,304.731,4.00E+01
9,102,-8.78E+01,-1.02E+02,9.926,-8.79E+01,9.959,4.00E+01
12,102,-9.00E+01,-1.04E+02,25.066,-9.02E+01,26.629,4.00E+01
15,102,-9.79E+01,-1.11E+02,340.647,-9.81E+01,340.564,4.00E+01
18,102,-9.74E+01,-1.11E+02,303.869,-9.76E+01,305.379,4.00E+01
21,102,-1.01E+02,-1.16E+02,345.98,-1.01E+02,353.993,3.28E+01
24,102,-1.09E+02,-1.27E+02,61.584,-1.09E+02,58.698,4.00E+01
27,102,-1.03E+02,-1.18E+02,191.699,-1.03E+02,194.057,4.00E+01
30,102,-1.10E+02,-1.23E+02,138.018,-1.10E+02,144.309,3.21E+01
33,102,-1.02E+02,-1.17E+02,58.168,-1.02E+02,58.218,4.00E+01
36,102,-1.29E+02,-1.34E+02,319.982,-1.31E+02,309.925,2.18E+01
39,102,-1.09E+02,-1.24E+02,224.093,-1.09E+02,229.756,3.58E+01
42,102,-1.09E+02,-1.25E+02,74.049,-1.09E+02,68.806,3.72E+01
45,102,-1.28E+02,-1.46E+02,341.211,-1.28E+02,144.519,2.90E+01
48,102,-1.15E+02,-1.31E+02,230.207,-1.15E+02,241.545,3.08E+01
51,102,-1.12E+02,-1.30E+02,63.525,-1.12E+02,62.605,4.00E+01
54,102,-1.18E+02,-1.37E+02,237.64,-1.18E+02,216.277,2.79E+01
57,102,-1.26E+02,-1.53E+02,103.508,-1.26E+02,351.305,2.85E+01
60,102,-1.21E+02,-1.41E+02,43.587,-1.21E+02,75.353,2.49E+01
63,102,-1.19E+02,-1.38E+02,220.233,-1.19E+02,227.303,3.75E+01
66,102,-1.17E+02,-1.38E+02,40.856,-1.17E+02,32.034,3.76E+01
69,102,-1.19E+02,-1.42E+02,227.165,-1.19E+02,202.922,3.13E+01
72,102,-1.22E+02,-1.48E+02,75.503,-1.22E+02,15.176,2.67E+01
75,102,-1.33E+02,-1.49E+02,319.529,-1.33E+02,178.768,2.02E+01
78,102,-1.29E+02,-1.47E+02,169.652,-1.29E+02,212.438,2.13E+01
81,102,-1.22E+02,-1.47E+02,2.54,-1.22E+02,21.712,3.39E+01
84,102,-1.20E+02,-1.49E+02,193.142,-1.20E+02,199.328,4.00E+01
87,102,-1.21E+02,-1.56E+02,44.581,-1.21E+02,17.528,4.00E+01
90,102,-1.23E+02,-1.54E+02,297.362,-1.23E+02,195.578,3.17E+01
93,102,-1.28E+02,-1.50E+02,130.397,-1.28E+02,11.047,2.31E+01
96,102,-1.43E+02,-1.49E+02,298.738,-1.44E+02,115.765,3.31E+01
99,102,-1.30E+02,-1.49E+02,87.664,-1.30E+02,209.337,2.09E+01
102,102,-1.26E+02,-1.49E+02,222.19,-1.26E+02,23.607,3.28E+01
105,102,-1.26E+02,-1.48E+02,356.384,-1.26E+02,199.171,3.04E+01
108,102,-1.29E+02,-1.49E+02,108.675,-1.29E+02,4.426,2.02E+01
111,102,-1.33E+02,-1.49E+02,208.352,-1.33E+02,112.254,1.65E+01
114,102,-1.28E+02,-1.61E+02,325.884,-1.28E+02,230.69,3.29E+01
117,102,-1.27E+02,-1.45E+02,256.989,-1.27E+02,35.385,2.11E+01
120,102,-1.38E+02,-1.53E+02,14.628,-1.38E+02,207.611,2.81E+01
123,102,-1.34E+02,-1.47E+02,180.389,-1.35E+02,256.279,1.25E+01
126,102,-1.24E+02,-1.37E+02,223.868,-1.24E+02,42.676,4.00E+01
129,102,-1.31E+02,-1.50E+02,198.611,-1.31E+02,231.217,2.43E+01
132,102,-1.30E+02,-1.42E+02,149.115,-1.30E+02,223.058,1.18E+01
135,102,-1.26E+02,-1.38E+02,172.423,-1.26E+02,29.046,1.70E+01
138,102,-1.34E+02,-1.44E+02,85.18,-1.34E+02,239.67,1.72E+01
141,102,-1.26E+02,-1.41E+02,36.166,-1.26E+02,198.027,2.60E+01
144,102,-1.34E+02,-1.51E+02,192.694,-1.34E+02,31.045,2.77E+01
147,102,-1.29E+02,-1.45E+02,154.496,-1.29E+02,344.187,3.14E+01
150,102,-1.30E+02,-1.44E+02,30.976,-1.30E+02,199.061,2.78E+01
153,102,-1.25E+02,-1.38E+02,344.362,-1.25E+02,158.386,3.35E+01
156,102,-1.31E+02,-1.42E+02,320.403,-1.31E+02,136.648,3.51E+01
159,102,-1.35E+02,-1.54E+02,98.383,-1.35E+02,290.761,3.29E+01
162,102,-1.28E+02,-1.42E+02,104.424,-1.28E+02,291.768,3.19E+01
165,102,-1.29E+02,-1.44E+02,137.811,-1.29E+02,326.664,3.13E+01
168,102,-1.26E+02,-1.38E+02,200.829,-1.27E+02,6.846,2.44E+01
171,102,-1.28E+02,-1.36E+02,216.551,-1.29E+02,27.111,2.39E+01
174,102,-1.27E+02,-1.40E+02,278.945,-1.27E+02,158.337,1.50E+01
177,102,-1.17E+02,-1.31E+02,348.226,-1.17E+02,173.322,3.56E+01
180,102,-1.14E+02,-1.28E+02,354.88,-1.15E+02,174.883,4.00E+01
0,105,-7.68E+01,-8.85E+01,268.797,-7.71E+01,268.797,4.00E+01
3,105,-7.91E+01,-9.09E+01,274.198,-7.94E+01,274.814,4.00E+01
6,105,-8.61E+01,-9.81E+01,306.781,-8.64E+01,309.216,3.98E+01
9,105,-8.82E+01,-1.00E+02,12.906,-8.85E+01,12.892,4.00E+01
12,105,-9.18E+01,-1.04E+02,14.652,-9.21E+01,16.373,4.00E+01
15,105,-9.60E+01,-1.08E+02,313.494,-9.64E+01,311.728,4.00E+01
18,105,-9.67E+01,-1.09E+02,298.721,-9.69E+01,302.314,3.66E+01
21,105,-1.05E+02,-1.19E+02,336.636,-1.05E+02,350.81,2.63E+01
24,105,-1.07E+02,-1.19E+02,176.852,-1.07E+02,167.531,2.83E+01
27,105,-1.02E+02,-1.14E+02,179.849,-1.02E+02,183.468,3.66E+01
30,105,-1.05E+02,-1.17E+02,85.127,-1.05E+02,77.054,2.93E+01
33,105,-1.04E+02,-1.17E+02,43.373,-1.04E+02,48.29,3.46E+01
36,105,-1.09E+02,-1.22E+02,244.432,-1.09E+02,233.889,2.82E+01
39,105,-1.18E+02,-1.28E+02,178.468,-1.19E+02,191.667,2.31E+01
42,105,-1.08E+02,-1.22E+02,58.895,-1.08E+02,60.018,4.00E+01
45,105,-1.14E+02,-1.28E+02,245.459,-1.14E+02,231.17,2.71E+01
48,105,-1.36E+02,-1.41E+02,164.787,-1.38E+02,329.084,1.79E+01
51,105,-1.15E+02,-1.30E+02,51.725,-1.15E+02,61.801,3.10E+01
54,105,-1.15E+02,-1.31E+02,231.034,-1.15E+02,228.369,4.00E+01
57,105,-1.17E+02,-1.35E+02,49.873,-1.17E+02,33.825,2.93E+01
60,105,-1.25E+02,-1.50E+02,245.467,-1.25E+02,171.298,2.47E+01
63,105,-1.27E+02,-1.45E+02,196.006,-1.27E+02,260.112,1.85E+01
66,105,-1.20E+02,-1.39E+02,23.252,-1.20E+02,38.066,3.06E+01
69,105,-1.18E+02,-1.39E+02,207.606,-1.18E+02,206.405,4.00E+01
72,105,-1.19E+02,-1.41E+02,37.452,-1.19E+02,18.915,3.25E+01
75,105,-1.21E+02,-1.45E+02,246.053,-1.21E+02,195.974,2.60E+01
78,105,-1.29E+02,-1.47E+02,109.638,-1.29E+02,8.448,1.84E+01
81,105,-1.35E+02,-1.47E+02,318.149,-1.36E+02,31.079,1.16E+01
84,105,-1.25E+02,-1.49E+02,153.967,-1.25E+02,199.839,2.72E+01
87,105,-1.22E+02,-1.56E+02,6.128,-1.22E+02,17.891,4.00E+01
90,105,-1.22E+02,-1.55E+02,278.469,-1.22E+02,196.057,3.34E+01
93,105,-1.24E+02,-1.50E+02,110.389,-1.24E+02,12.334,2.63E+01
96,105,-1.29E+02,-1.49E+02,281.238,-1.29E+02,178.165,2.08E+01
99,105,-1.36E+02,-1.52E+02,79.433,-1.36E+02,271.26,3.08E+01
102,105,-1.28E+02,-1.58E+02,216.989,-1.28E+02,39.257,4.00E+01
105,105,-1.26E+02,-1.61E+02,47.062,-1.26E+02,203.941,4.00E+01
108,105,-1.28E+02,-1.51E+02,236.307,-1.28E+02,6.331,2.56E+01
111,105,-1.34E+02,-1.46E+02,356.191,-1.35E+02,129.777,1.45E+01
114,105,-1.30E+02,-1.43E+02,86.114,-1.30E+02,236.084,1.86E+01
117,105,-1.27E+02,-1.41E+02,207.225,-1.27E+02,49.327,2.27E+01
120,105,-1.32E+02,-1.44E+02,302.236,-1.32E+02,209.451,1.25E+01
123,105,-1.35E+02,-1.40E+02,330.105,-1.37E+02,227.949,3.52E+00
126,105,-1.26E+02,-1.38E+02,326.016,-1.26E+02,45.245,1.23E+01
129,105,-1.28E+02,-1.35E+02,12.435,-1.29E+02,233.305,1.08E+01
132,105,-1.35E+02,-1.42E+02,2.411,-1.36E+02,229.138,9.64E+00
135,105,-1.26E+02,-1.43E+02,224.703,-1.26E+02,21.075,2.49E+01
138,105,-1.30E+02,-1.44E+02,56.509,-1.30E+02,237.607,4.00E+01
141,105,-1.25E+02,-1.38E+02,30.443,-1.25E+02,193.891,2.44E+01
144,105,-1.32E+02,-1.57E+02,271.663,-1.32E+02,41.587,2.71E+01
147,105,-1.28E+02,-1.45E+02,175.626,-1.28E+02,345.971,3.24E+01
150,105,-1.29E+02,-1.44E+02,26.243,-1.29E+02,205.945,4.00E+01
153,105,-1.24E+02,-1.36E+02,348.862,-1.24E+02,163.397,3.30E+01
156,105,-1.29E+02,-1.39E+02,324.797,-1.29E+02,136.686,2.73E+01
159,105,-1.37E+02,-1.55E+02,197.07,-1.37E+02,317.054,1.91E+01
162,105,-1.29E+02,-1.41E+02,115.746,-1.29E+02,289.769,3.23E+01
165,105,-1.31E+02,-1.42E+02,115.839,-1.31E+02,310.388,2.35E+01
168,105,-1.26E+02,-1.37E+02,193.787,-1.26E+02,9.329,3.43E+01
171,105,-1.23E+02,-1.32E+02,208.696,-1.23E+02,21.395,2.75E+01
174,105,-1.31E+02,-1.37E+02,240.234,-1.32E+02,96.245,1.10E+01
177,105,-1.18E+02,-1.30E+02,345.297,-1.18E+02,171.136,3.26E+01
180,105,-1.14E+02,-1.26E+02,354.88,-1.15E+02,174.883,4.00E+01
0,108,-7.68E+01,-8.70E+01,268.797,-7.72E+01,268.797,4.00E+01
3,108,-7.94E+01,-8.97E+01,274.649,-7.99E+01,275.269,4.00E+01
6,108,-8.71E+01,-9.76E+01,313.192,-8.75E+01,315.339,3.95E+01
9,108,-8.87E+01,-9.93E+01,15.17,-8.92E+01,15.243,4.00E+01
12,108,-9.37E+01,-1.04E+02,357.708,-9.42E+01,358.804,4.00E+01
15,108,-9.41E+01,-1.05E+02,296.054,-9.45E+01,295.42,4.00E+01
18,108,-9.76E+01,-1.08E+02,291.634,-9.80E+01,297.501,3.09E+01
21,108,-1.25E+02,-1.33E+02,241.485,-1.26E+02,8.848,9.08E+00
24,108,-1.02E+02,-1.12E+02,179.262,-1.02E+02,177.352,4.00E+01
27,108,-1.06E+02,-1.16E+02,156.819,-1.07E+02,161.783,3.16E+01
30,108,-1.02E+02,-1.14E+02,53.551,-1.03E+02,49.934,3.57E+01
33,108,-1.14E+02,-1.24E+02,2.931,-1.14E+02,23.037,1.93E+01
36,108,-1.06E+02,-1.18E+02,221.616,-1.07E+02,222.463,4.00E+01
39,108,-1.11E+02,-1.23E+02,78.32,-1.11E+02,63.559,2.40E+01
42,108,-1.15E+02,-1.27E+02,29.823,-1.15E+02,49.071,2.18E+01
45,108,-1.11E+02,-1.24E+02,227.135,-1.11E+02,229.06,4.00E+01
48,108,-1.14E+02,-1.27E+02,58.908,-1.14E+02,46.937,2.74E+01
51,108,-1.32E+02,-1.43E+02,316.658,-1.33E+02,134.083,3.76E+01
54,108,-1.19E+02,-1.33E+02,209.587,-1.19E+02,233.153,2.22E+01
57,108,-1.15E+02,-1.30E+02,35.736,-1.15E+02,39.566,3.88E+01
60,108,-1.17E+02,-1.33E+02,219.501,-1.17E+02,208.111,2.99E+01
63,108,-1.21E+02,-1.38E+02,53.092,-1.21E+02,12.683,2.06E+01
66,108,-1.34E+02,-1.44E+02,305.708,-1.34E+02,122.464,3.58E+01
69,108,-1.24E+02,-1.40E+02,177.579,-1.24E+02,214.2,2.07E+01
72,108,-1.20E+02,-1.38E+02,12.958,-1.20E+02,20.291,3.67E+01
75,108,-1.19E+02,-1.40E+02,207.363,-1.19E+02,196.234,3.51E+01
78,108,-1.20E+02,-1.42E+02,47.112,-1.20E+02,11.976,2.68E+01
81,108,-1.25E+02,-1.46E+02,255.58,-1.25E+02,186.984,2.12E+01
84,108,-1.39E+02,-1.48E+02,110.711,-1.40E+02,314.144,1.75E+01
87,108,-1.28E+02,-1.51E+02,325.499,-1.28E+02,25.509,2.38E+01
90,108,-1.23E+02,-1.54E+02,169.115,-1.23E+02,196.954,3.68E+01
93,108,-1.23E+02,-1.65E+02,352.287,-1.23E+02,11.003,4.00E+01
96,108,-1.25E+02,-1.55E+02,351.927,-1.25E+02,180.907,4.00E+01
99,108,-1.31E+02,-1.49E+02,153.582,-1.32E+02,331.859,4.00E+01
102,108,-1.33E+02,-1.47E+02,296.606,-1.33E+02,67.309,1.64E+01
105,108,-1.28E+02,-1.44E+02,62.804,-1.28E+02,218.556,2.38E+01
108,108,-1.28E+02,-1.43E+02,186.9,-1.28E+02,29.234,2.37E+01
111,108,-1.32E+02,-1.46E+02,302.655,-1.33E+02,182.226,1.45E+01
114,108,-1.32E+02,-1.49E+02,28.713,-1.32E+02,260.128,1.89E+01
117,108,-1.26E+02,-1.51E+02,256.458,-1.26E+02,53.267,3.29E+01
120,108,-1.29E+02,-1.40E+02,64.515,-1.29E+02,217.283,1.85E+01
123,108,-1.37E+02,-1.37E+02,130.585,-1.46E+02,235.639,9.15E+00
126,108,-1.26E+02,-1.34E+02,164.376,-1.27E+02,36.463,9.83E+00
129,108,-1.27E+02,-1.37E+02,114.839,-1.27E+02,229.918,1.08E+01
132,108,-1.40E+02,-1.46E+02,118.394,-1.41E+02,158.392,1.05E+01
135,108,-1.25E+02,-1.42E+02,228.114,-1.25E+02,25.681,2.51E+01
138,108,-1.30E+02,-1.46E+02,15.205,-1.30E+02,240.144,1.92E+01
141,108,-1.25E+02,-1.40E+02,18.41,-1.26E+02,195.56,4.00E+01
144,108,-1.33E+02,-1.53E+02,240.084,-1.33E+02,44.689,3.16E+01
147,108,-1.29E+02,-1.44E+02,194.566,-1.29E+02,355.919,2.50E+01
150,108,-1.32E+02,-1.48E+02,354.953,-1.32E+02,201.184,2.32E+01
153,108,-1.24E+02,-1.36E+02,349.664,-1.24E+02,166.829,3.82E+01
156,108,-1.29E+02,-1.38E+02,337.187,-1.29E+02,143.156,2.19E+01
159,108,-1.35E+02,-1.49E+02,199.648,-1.36E+02,349.827,1.93E+01
162,108,-1.30E+02,-1.40E+02,135.8,-1.30E+02,301.188,2.26E+01
165,108,-1.32E+02,-1.40E+02,93.279,-1.33E+02,278.436,2.98E+01
168,108,-1.28E+02,-1.41E+02,183.582,-1.29E+02,11.248,3.00E+01
171,108,-1.21E+02,-1.30E+02,204.908,-1.21E+02,20.7,3.23E+01
174,108,-1.25E+02,-1.32E+02,220.627,-1.26E+02,42.148,3.91E+01
177,108,-1.19E+02,-1.30E+02,340.802,-1.20E+02,167.807,2.96E+01
180,108,-1.14E+02,-1.25E+02,354.881,-1.15E+02,174.883,4.00E+01
0,111,-7.68E+01,-8.57E+01,268.797,-7.74E+01,268.797,4.00E+01
3,111,-7.98E+01,-8.87E+01,275.202,-8.04E+01,275.826,4.00E+01
6,111,-8.82E+01,-9.74E+01,321.693,-8.87E+01,323.39,4.00E+01
9,111,-8.94E+01,-9.85E+01,16.142,-9.00E+01,16.413,4.00E+01
12,111,-9.46E+01,-1.03E+02,334.189,-9.53E+01,333.565,4.00E+01
15,111,-9.31E+01,-1.02E+02,284.549,-9.37E+01,285.384,4.00E+01
18,111,-1.01E+02,-1.10E+02,277.68,-1.01E+02,286.902,2.57E+01
21,111,-1.06E+02,-1.15E+02,165.891,-1.07E+02,159.442,2.86E+01
24,111,-1.02E+02,-1.11E+02,171.971,-1.02E+02,174.08,3.88E+01
27,111,-1.10E+02,-1.18E+02,79.914,-1.10E+02,68.232,2.31E+01
30,111,-1.03E+02,-1.13E+02,27.58,-1.04E+02,30.731,3.57E+01
33,111,-1.09E+02,-1.19E+02,242.791,-1.10E+02,232.894,2.53E+01
36,111,-1.12E+02,-1.21E+02,188.113,-1.12E+02,201.547,2.22E+01
39,111,-1.07E+02,-1.18E+02,47.701,-1.07E+02,47.12,4.00E+01
42,111,-1.16E+02,-1.25E+02,259.966,-1.16E+02,238.914,1.87E+01
45,111,-1.18E+02,-1.27E+02,192.62,-1.19E+02,219.731,1.66E+01
48,111,-1.11E+02,-1.23E+02,39.695,-1.12E+02,43.32,3.59E+01
51,111,-1.15E+02,-1.26E+02,232.42,-1.15E+02,220.933,2.61E+01
54,111,-1.24E+02,-1.35E+02,82.272,-1.24E+02,23.93,1.20E+01
57,111,-1.22E+02,-1.34E+02,3.989,-1.23E+02,43.917,1.53E+01
60,111,-1.17E+02,-1.30E+02,203.012,-1.17E+02,213.774,2.80E+01
63,111,-1.16E+02,-1.31E+02,30.037,-1.17E+02,23.083,3.28E+01
66,111,-1.19E+02,-1.34E+02,222.605,-1.19E+02,196.182,2.23E+01
69,111,-1.26E+02,-1.40E+02,76.624,-1.26E+02,1.258,1.40E+01
72,111,-1.32E+02,-1.41E+02,321.218,-1.33E+02,35.275,8.82E+00
75,111,-1.22E+02,-1.39E+02,171.166,-1.23E+02,196.083,2.40E+01
78,111,-1.20E+02,-1.39E+02,4.318,-1.20E+02,9.864,3.97E+01
81,111,-1.20E+02,-1.43E+02,200.387,-1.21E+02,186.134,3.48E+01
84,111,-1.24E+02,-1.48E+02,64.519,-1.24E+02,0.48,2.52E+01
87,111,-1.32E+02,-1.46E+02,288.96,-1.32E+02,160.732,1.64E+01
90,111,-1.33E+02,-1.46E+02,108.318,-1.33E+02,219.247,1.32E+01
93,111,-1.27E+02,-1.48E+02,254.574,-1.27E+02,20.012,2.31E+01
96,111,-1.26E+02,-1.48E+02,9.933,-1.26E+02,192.31,4.00E+01
99,111,-1.27E+02,-1.47E+02,139.046,-1.28E+02,359.237,2.32E+01
102,111,-1.31E+02,-1.48E+02,271.725,-1.32E+02,136.56,1.94E+01
105,111,-1.29E+02,-1.50E+02,46.734,-1.29E+02,253.051,2.79E+01
108,111,-1.27E+02,-1.53E+02,229.635,-1.27E+02,45.489,4.00E+01
111,111,-1.30E+02,-1.46E+02,45.622,-1.31E+02,200.76,2.32E+01
114,111,-1.37E+02,-1.46E+02,156.835,-1.37E+02,267.934,9.17E+00
117,111,-1.28E+02,-1.39E+02,255.152,-1.28E+02,57.146,2.21E+01
120,111,-1.27E+02,-1.41E+02,353.145,-1.27E+02,229.972,1.56E+01
123,111,-1.34E+02,-1.42E+02,252.486,-1.34E+02,44.131,1.48E+01
126,111,-1.26E+02,-1.34E+02,243.319,-1.26E+02,36.563,1.59E+01
129,111,-1.27E+02,-1.48E+02,265.955,-1.27E+02,226.327,2.52E+01
